
Integration time [ms]:  20,000
Averaging Nr. [scans]: 2
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 327,56;   66,500;  -38,000;    0,000;104,50000
 327,58;  -17,500;  -72,000;    0,000;54,50000
 327,59;   19,500; 1361,000;    0,000;-1341,50000
 327,61;   -4,000;  334,000;    0,000;-338,00000
 327,63;   16,500; 1079,000;    0,000;-1062,50000
 327,65;   14,000; 1089,000;    0,000;-1075,00000
 327,67;  -33,000;  542,000;    0,000;-575,00000
 327,68;    6,000;  663,000;    0,000;-657,00000
 327,70;  -13,000;  -53,000;    0,000;40,00000
 327,72;    2,500;  518,000;    0,000;-515,50000
 327,74;   62,500;  740,000;    0,000;-677,50000
 327,76;  -20,000;  841,000;    0,000;-861,00000
 327,77;   30,500;  105,000;    0,000;-74,50000
 327,79;   56,000;  212,000;    0,000;-156,00000
 327,81;   52,000;  275,000;    0,000;-223,00000
 327,83;    3,000;  902,000;    0,000;-899,00000
 327,85;   50,000; -488,000;    0,000;538,00000
 327,86;   -9,000;  543,000;    0,000;-552,00000
 327,88;   -8,000;  796,000;    0,000;-804,00000
 327,90;    6,500;  534,000;    0,000;-527,50000
 327,92;  -15,500;  449,000;    0,000;-464,50000
 327,94;   -7,500;  118,000;    0,000;-125,50000
 327,95;  -26,500;  241,000;    0,000;-267,50000
 327,97;   52,500;  792,000;    0,000;-739,50000
 327,99;   65,000;  -11,000;    0,000;76,00000
 328,01;   50,000;  577,000;    0,000;-527,00000
 328,03;   65,000;  377,000;    0,000;-312,00000
 328,04;  -53,000;  423,000;    0,000;-476,00000
 328,06;   36,000;  -74,000;    0,000;110,00000
 328,08;    0,000;  523,000;    0,000;-523,00000
 328,10;   75,000;  430,000;    0,000;-355,00000
 328,12;  -16,000;  397,000;    0,000;-413,00000
 328,13;  -32,500; -177,000;    0,000;144,50000
 328,15;    6,500;   61,000;    0,000;-54,50000
 328,17;  -44,000;  141,000;    0,000;-185,00000
 328,19;   36,000;  381,000;    0,000;-345,00000
 328,21;   29,000; -294,000;    0,000;323,00000
 328,22;  -19,000;  892,000;    0,000;-911,00000
 328,24;   57,000;  222,000;    0,000;-165,00000
 328,26;  -51,500;  815,000;    0,000;-866,50000
 328,28;   54,000;   60,000;    0,000;-6,00000
 328,30;   50,000;  119,000;    0,000;-69,00000
 328,31;  -17,500;  114,000;    0,000;-131,50000
 328,33;   46,000;  787,000;    0,000;-741,00000
 328,35;   24,000; -303,000;    0,000;327,00000
 328,37;  -17,500;  278,000;    0,000;-295,50000
 328,39;  -18,500;  621,000;    0,000;-639,50000
 328,40;  -11,000;  247,000;    0,000;-258,00000
 328,42;    3,500; -397,000;    0,000;400,50000
 328,44;    9,500; -107,000;    0,000;116,50000
 328,46;   13,000;  255,000;    0,000;-242,00000
 328,47;   26,500;  537,000;    0,000;-510,50000
 328,49;   -5,000; -303,000;    0,000;298,00000
 328,51;  -10,500;  226,000;    0,000;-236,50000
 328,53;  -21,500;  272,000;    0,000;-293,50000
 328,55;   -5,000;  146,000;    0,000;-151,00000
 328,56;   21,000; -188,000;    0,000;209,00000
 328,58;   -7,000; -391,000;    0,000;384,00000
 328,60;   -2,500;  135,000;    0,000;-137,50000
 328,62;  -43,500;  654,000;    0,000;-697,50000
 328,64;   22,000;  247,000;    0,000;-225,00000
 328,65;    6,000;  112,000;    0,000;-106,00000
 328,67;   -4,000;  406,000;    0,000;-410,00000
 328,69;    3,500;  -88,000;    0,000;91,50000
 328,71;    4,000;    1,000;    0,000; 3,00000
 328,73;    6,500;  -98,000;    0,000;104,50000
 328,74;   42,000;   54,000;    0,000;-12,00000
 328,76;  -49,500;  301,000;    0,000;-350,50000
 328,78;   28,500; -242,000;    0,000;270,50000
 328,80;   45,500;  -63,000;    0,000;108,50000
 328,81;    5,000;  435,000;    0,000;-430,00000
 328,83;   -5,500;  207,000;    0,000;-212,50000
 328,85;   62,000;  -80,000;    0,000;142,00000
 328,87;  -14,500; -211,000;    0,000;196,50000
 328,89;    8,500;  -84,000;    0,000;92,50000
 328,90;  -19,000;    6,000;    0,000;-25,00000
 328,92;   -3,000;  205,000;    0,000;-208,00000
 328,94;   30,500;   16,000;    0,000;14,50000
 328,96;    0,500;   40,000;    0,000;-39,50000
 328,98;  -19,000;  184,000;    0,000;-203,00000
 328,99;   23,500; -145,000;    0,000;168,50000
 329,01;  -22,000; -289,000;    0,000;267,00000
 329,03;  -17,000; -138,000;    0,000;121,00000
 329,05;  -27,000;  212,000;    0,000;-239,00000
 329,06;  -39,500; -154,000;    0,000;114,50000
 329,08;   29,000;  160,000;    0,000;-131,00000
 329,10;   29,000; -305,000;    0,000;334,00000
 329,12;  -50,000;  341,000;    0,000;-391,00000
 329,14;    3,500; -408,000;    0,000;411,50000
 329,15;  -15,000; -361,000;    0,000;346,00000
 329,17;    5,000;  378,000;    0,000;-373,00000
 329,19;   34,000;    2,000;    0,000;32,00000
 329,21;   35,500; -326,000;    0,000;361,50000
 329,23;   -4,500; 1120,000;    0,000;-1124,50000
 329,24;  -30,500;  -83,000;    0,000;52,50000
 329,26;   -3,000;  281,000;    0,000;-284,00000
 329,28;  -26,000;  -69,000;    0,000;43,00000
 329,30;  -29,500; -421,000;    0,000;391,50000
 329,31;   23,500;  -32,000;    0,000;55,50000
 329,33;  -39,500;  289,000;    0,000;-328,50000
 329,35;   58,500; -440,000;    0,000;498,50000
 329,37;   -2,500;  -78,000;    0,000;75,50000
 329,39;   -2,000;  261,000;    0,000;-263,00000
 329,40;   16,000;  386,000;    0,000;-370,00000
 329,42;    3,000;   40,000;    0,000;-37,00000
 329,44;   18,000; -176,000;    0,000;194,00000
 329,46;  -14,500;    5,000;    0,000;-19,50000
 329,47;   -3,500;  415,000;    0,000;-418,50000
 329,49;   35,000; -115,000;    0,000;150,00000
 329,51;    8,000; -158,000;    0,000;166,00000
 329,53;   41,500; -130,000;    0,000;171,50000
 329,55;   31,500;  219,000;    0,000;-187,50000
 329,56;    3,000; -705,000;    0,000;708,00000
 329,58;   11,000; -433,000;    0,000;444,00000
 329,60;   35,500;  237,000;    0,000;-201,50000
 329,62;   17,000;  635,000;    0,000;-618,00000
 329,63;  -13,500; -415,000;    0,000;401,50000
 329,65;  -14,000; -166,000;    0,000;152,00000
 329,67;  -33,500;  -19,000;    0,000;-14,50000
 329,69;    7,500;  245,000;    0,000;-237,50000
 329,71;   23,500; -439,000;    0,000;462,50000
 329,72;   24,000; -115,000;    0,000;139,00000
 329,74;    0,000;   -9,000;    0,000; 9,00000
 329,76;  -72,500;   71,000;    0,000;-143,50000
 329,78;   47,500; -364,000;    0,000;411,50000
 329,79;   26,000;  -89,000;    0,000;115,00000
 329,81;  -17,500;  548,000;    0,000;-565,50000
 329,83;  -33,500;   34,000;    0,000;-67,50000
 329,85;   16,500; -331,000;    0,000;347,50000
 329,87;   15,000;  118,000;    0,000;-103,00000
 329,88;   -1,000;  -37,000;    0,000;36,00000
 329,90;   15,000;  608,000;    0,000;-593,00000
 329,92;  -12,000; -391,000;    0,000;379,00000
 329,94;  -49,000; -275,000;    0,000;226,00000
 329,95;   -1,000; -201,000;    0,000;200,00000
 329,97;  -48,000;   52,000;    0,000;-100,00000
 329,99;    6,000;   54,000;    0,000;-48,00000
 330,01;  -18,500; -117,000;    0,000;98,50000
 330,02;   -9,500; -218,000;    0,000;208,50000
 330,04;  -37,000; -164,000;    0,000;127,00000
 330,06;   22,500; -310,000;    0,000;332,50000
 330,08;   -4,500; -365,000;    0,000;360,50000
 330,10;   -3,500;  -43,000;    0,000;39,50000
 330,11;  -30,000;  119,000;    0,000;-149,00000
 330,13;  -32,500; -198,000;    0,000;165,50000
 330,15;   33,500; -135,000;    0,000;168,50000
 330,17;   24,500; -275,000;    0,000;299,50000
 330,18;  -36,500;  207,000;    0,000;-243,50000
 330,20;   -7,000; -645,000;    0,000;638,00000
 330,22;   -7,500;  -77,000;    0,000;69,50000
 330,24;  -30,500; -102,000;    0,000;71,50000
 330,25;  -19,000;   31,000;    0,000;-50,00000
 330,27;   34,500; -537,000;    0,000;571,50000
 330,29;  -27,000; -370,000;    0,000;343,00000
 330,31;  -35,000; -267,000;    0,000;232,00000
 330,33;  -22,500;  509,000;    0,000;-531,50000
 330,34;  -28,000; -583,000;    0,000;555,00000
 330,36;  -21,500; -438,000;    0,000;416,50000
 330,38;   14,000;  299,000;    0,000;-285,00000
 330,40;    8,000;  495,000;    0,000;-487,00000
 330,41;  -24,500; -404,000;    0,000;379,50000
 330,43;   12,500; -409,000;    0,000;421,50000
 330,45;   -6,000; -119,000;    0,000;113,00000
 330,47;  -46,500;  160,000;    0,000;-206,50000
 330,48;   10,500; -477,000;    0,000;487,50000
 330,50;  -36,000;  116,000;    0,000;-152,00000
 330,52;  -24,000; -239,000;    0,000;215,00000
 330,54;  -73,500;  107,000;    0,000;-180,50000
 330,56;   -2,500; -234,000;    0,000;231,50000
 330,57;   48,500; -176,000;    0,000;224,50000
 330,59;   57,500;  154,000;    0,000;-96,50000
 330,61;  -55,500;  245,000;    0,000;-300,50000
 330,63;  -12,000; -375,000;    0,000;363,00000
 330,64;   14,500; -277,000;    0,000;291,50000
 330,66;   33,000;  108,000;    0,000;-75,00000
 330,68;   -6,000;  -59,000;    0,000;53,00000
 330,70;  -12,000; -506,000;    0,000;494,00000
 330,71;  -67,500; -343,000;    0,000;275,50000
 330,73;   31,000; -195,000;    0,000;226,00000
 330,75;  -58,000;    8,000;    0,000;-66,00000
 330,77;   52,500; -530,000;    0,000;582,50000
 330,78;  -17,500; -387,000;    0,000;369,50000
 330,80;   26,000; -388,000;    0,000;414,00000
 330,82;   11,000;  595,000;    0,000;-584,00000
 330,84;   -4,000; -510,000;    0,000;506,00000
 330,85;   45,500;  129,000;    0,000;-83,50000
 330,87;   21,000;   52,000;    0,000;-31,00000
 330,89;  -15,500; -266,000;    0,000;250,50000
 330,91;  -10,500; -413,000;    0,000;402,50000
 330,92;   -2,500;   11,000;    0,000;-13,50000
 330,94;    8,500; -380,000;    0,000;388,50000
 330,96;   -9,000;  -66,000;    0,000;57,00000
 330,98;  -24,000; -339,000;    0,000;315,00000
 331,00;  -50,500; -138,000;    0,000;87,50000
 331,01;  -37,500; -237,000;    0,000;199,50000
 331,03;   32,500;  152,000;    0,000;-119,50000
 331,05;   42,500; -323,000;    0,000;365,50000
 331,07;   30,500;  143,000;    0,000;-112,50000
 331,08;   24,500;  -83,000;    0,000;107,50000
 331,10;  -40,000; -176,000;    0,000;136,00000
 331,12;   -3,000; -304,000;    0,000;301,00000
 331,14;  -26,500; -341,000;    0,000;314,50000
 331,15;   -1,000;  287,000;    0,000;-288,00000
 331,17;  -44,000;  387,000;    0,000;-431,00000
 331,19;  -57,000; -602,000;    0,000;545,00000
 331,21;   -1,000; -196,000;    0,000;195,00000
 331,22;  -24,500; -313,000;    0,000;288,50000
 331,24;  -15,000;  224,000;    0,000;-239,00000
 331,26;  -23,000; -469,000;    0,000;446,00000
 331,28;  -19,000; -459,000;    0,000;440,00000
 331,29;  -30,000; -198,000;    0,000;168,00000
 331,31;  -35,000;  310,000;    0,000;-345,00000
 331,33;    1,000; -460,000;    0,000;461,00000
 331,35;   24,000; -522,000;    0,000;546,00000
 331,36;   19,500; -230,000;    0,000;249,50000
 331,38;   66,500;  475,000;    0,000;-408,50000
 331,40;    0,500; -325,000;    0,000;325,50000
 331,42;  -18,000;    6,000;    0,000;-24,00000
 331,43;   20,000;  137,000;    0,000;-117,00000
 331,45;  -31,500;  627,000;    0,000;-658,50000
 331,47;  -24,000; -185,000;    0,000;161,00000
 331,49;   26,000;  206,000;    0,000;-180,00000
 331,50;  -17,500; -333,000;    0,000;315,50000
 331,52;  -34,500;   93,000;    0,000;-127,50000
 331,54;  -10,000; -511,000;    0,000;501,00000
 331,56;  -37,500; -374,000;    0,000;336,50000
 331,57;   40,500; -155,000;    0,000;195,50000
 331,59;  -41,500;  248,000;    0,000;-289,50000
 331,61;   40,500; -408,000;    0,000;448,50000
 331,63;    8,500; -313,000;    0,000;321,50000
 331,64;   10,000;  -23,000;    0,000;33,00000
 331,66;   28,000;   69,000;    0,000;-41,00000
 331,68;   -3,000; -196,000;    0,000;193,00000
 331,70;  -58,500; -250,000;    0,000;191,50000
 331,71;  -51,000;  -91,000;    0,000;40,00000
 331,73;  -56,500;  -35,000;    0,000;-21,50000
 331,75;    9,500; -410,000;    0,000;419,50000
 331,77;  -16,000; -298,000;    0,000;282,00000
 331,78;   27,500; -153,000;    0,000;180,50000
 331,80;    1,000;  249,000;    0,000;-248,00000
 331,82;   22,500; -242,000;    0,000;264,50000
 331,84;  -21,500; -361,000;    0,000;339,50000
 331,85;   16,000; -169,000;    0,000;185,00000
 331,87;   16,500;    0,000;    0,000;16,50000
 331,89;  -11,000; -184,000;    0,000;173,00000
 331,91;  -61,000; -355,000;    0,000;294,00000
 331,92;  -70,000;  -11,000;    0,000;-59,00000
 331,94;  -46,500;  -66,000;    0,000;19,50000
 331,96;   45,000; -544,000;    0,000;589,00000
 331,98;  -54,000; -198,000;    0,000;144,00000
 331,99;   15,000; -140,000;    0,000;155,00000
 332,01;  -25,500;  297,000;    0,000;-322,50000
 332,03;  -21,500;  395,000;    0,000;-416,50000
 332,04;  -36,000; -192,000;    0,000;156,00000
 332,06;    2,500; -357,000;    0,000;359,50000
 332,08;  -25,000;   32,000;    0,000;-57,00000
 332,10;  -63,000; -540,000;    0,000;477,00000
 332,11;   -8,000; -212,000;    0,000;204,00000
 332,13;   34,000;  178,000;    0,000;-144,00000
 332,15;   48,500;   36,000;    0,000;12,50000
 332,17;   -6,000; -650,000;    0,000;644,00000
 332,18;    6,000; -202,000;    0,000;208,00000
 332,20;   13,500; -190,000;    0,000;203,50000
 332,22;  -26,500;  371,000;    0,000;-397,50000
 332,24;  -33,000; -310,000;    0,000;277,00000
 332,25;  -25,500; -521,000;    0,000;495,50000
 332,27;   32,500;   27,000;    0,000; 5,50000
 332,29;  -20,500; -263,000;    0,000;242,50000
 332,31;   35,500; -233,000;    0,000;268,50000
 332,32;   -8,000;  323,000;    0,000;-331,00000
 332,34;   -4,000;    1,000;    0,000;-5,00000
 332,36;  -25,500;  -32,000;    0,000; 6,50000
 332,38;   -7,500; -300,000;    0,000;292,50000
 332,39;  -19,000; -552,000;    0,000;533,00000
 332,41;   -8,500;  367,000;    0,000;-375,50000
 332,43;  -31,500;  517,000;    0,000;-548,50000
 332,45;   19,000; -822,000;    0,000;841,00000
 332,46;   -1,000; -320,000;    0,000;319,00000
 332,48;  -22,000; -154,000;    0,000;132,00000
 332,50;    0,000;  -56,000;    0,000;56,00000
 332,51;  -45,000; -568,000;    0,000;523,00000
 332,53;    7,000; -343,000;    0,000;350,00000
 332,55;  -26,000; -200,000;    0,000;174,00000
 332,57;   10,500; -171,000;    0,000;181,50000
 332,58;   15,000; -512,000;    0,000;527,00000
 332,60;  -46,000; -228,000;    0,000;182,00000
 332,62;    1,000; -274,000;    0,000;275,00000
 332,64;    1,500;  468,000;    0,000;-466,50000
 332,65;   26,000; -444,000;    0,000;470,00000
 332,67;   17,000;  290,000;    0,000;-273,00000
 332,69;  -30,000;  272,000;    0,000;-302,00000
 332,71;  -24,000;  351,000;    0,000;-375,00000
 332,72;   17,500; -680,000;    0,000;697,50000
 332,74;  -63,500; -540,000;    0,000;476,50000
 332,76;  -36,500; -245,000;    0,000;208,50000
 332,77;  -38,500;  430,000;    0,000;-468,50000
 332,79;  -10,000; -719,000;    0,000;709,00000
 332,81;  -19,500; -336,000;    0,000;316,50000
 332,83;    8,000; -344,000;    0,000;352,00000
 332,84;  -62,000;   20,000;    0,000;-82,00000
 332,86;  -18,500; -425,000;    0,000;406,50000
 332,88;  -49,500; -457,000;    0,000;407,50000
 332,90;  -28,000; -206,000;    0,000;178,00000
 332,91;  -84,500;  670,000;    0,000;-754,50000
 332,93;    1,000; -570,000;    0,000;571,00000
 332,95;  -18,000; -136,000;    0,000;118,00000
 332,96;   30,000;  -71,000;    0,000;101,00000
 332,98;    7,500;  457,000;    0,000;-449,50000
 333,00;   -5,500; -137,000;    0,000;131,50000
 333,02;    8,000; -363,000;    0,000;371,00000
 333,03;   27,000;  -66,000;    0,000;93,00000
 333,05; -106,500;  157,000;    0,000;-263,50000
 333,07;    2,500; -638,000;    0,000;640,50000
 333,09;  -32,500; -142,000;    0,000;109,50000
 333,10;   13,500;   36,000;    0,000;-22,50000
 333,12;  -35,000;  205,000;    0,000;-240,00000
 333,14;   -1,500; -976,000;    0,000;974,50000
 333,15;   20,500; -329,000;    0,000;349,50000
 333,17;  -47,500; -181,000;    0,000;133,50000
 333,19;  -61,500;  100,000;    0,000;-161,50000
 333,21;   18,500;    0,000;    0,000;18,50000
 333,22;   21,500; -330,000;    0,000;351,50000
 333,24;  -18,000; -211,000;    0,000;193,00000
 333,26;    2,000;  506,000;    0,000;-504,00000
 333,28;   -5,000; -128,000;    0,000;123,00000
 333,29;  -52,500; -634,000;    0,000;581,50000
 333,31;   -4,500; -195,000;    0,000;190,50000
 333,33;  -10,500;  -65,000;    0,000;54,50000
 333,34;  -41,500; -483,000;    0,000;441,50000
 333,36;  -25,000; -142,000;    0,000;117,00000
 333,38;   29,500; -307,000;    0,000;336,50000
 333,40;  -57,500;   71,000;    0,000;-128,50000
 333,41;   -3,500; -741,000;    0,000;737,50000
 333,43;    4,500; -503,000;    0,000;507,50000
 333,45;   31,500; -245,000;    0,000;276,50000
 333,47;  -11,000;  -79,000;    0,000;68,00000
 333,48;   20,000; -331,000;    0,000;351,00000
 333,50;  -15,000;   98,000;    0,000;-113,00000
 333,52;    6,000; -244,000;    0,000;250,00000
 333,53;   11,500;  422,000;    0,000;-410,50000
 333,55;   18,500; -130,000;    0,000;148,50000
 333,57;   35,500; -299,000;    0,000;334,50000
 333,59;   -5,000;  -21,000;    0,000;16,00000
 333,60;   -0,500;  170,000;    0,000;-170,50000
 333,62;  -29,500; -505,000;    0,000;475,50000
 333,64;  -10,000; -277,000;    0,000;267,00000
 333,65;   21,500; -108,000;    0,000;129,50000
 333,67;    0,000;  180,000;    0,000;-180,00000
 333,69;   34,500;  -67,000;    0,000;101,50000
 333,71;  -37,000; -354,000;    0,000;317,00000
 333,72;   14,000; -551,000;    0,000;565,00000
 333,74;   -2,000;   52,000;    0,000;-54,00000
 333,76;  -63,000; -682,000;    0,000;619,00000
 333,77;  -26,500; -463,000;    0,000;436,50000
 333,79;   -1,500; -309,000;    0,000;307,50000
 333,81;   32,500;  403,000;    0,000;-370,50000
 333,83;  -13,000; -504,000;    0,000;491,00000
 333,84;  -17,000;  -43,000;    0,000;26,00000
 333,86;  -12,500; -360,000;    0,000;347,50000
 333,88;  -22,000;  -54,000;    0,000;32,00000
 333,89;    6,000; -603,000;    0,000;609,00000
 333,91;  -18,000; -608,000;    0,000;590,00000
 333,93;   16,500;  166,000;    0,000;-149,50000
 333,95;  -52,000;  416,000;    0,000;-468,00000
 333,96;   17,500; -429,000;    0,000;446,50000
 333,98;  -12,500; -371,000;    0,000;358,50000
 334,00;   -5,000; -134,000;    0,000;129,00000
 334,01;   -7,500;  419,000;    0,000;-426,50000
 334,03;   -5,000; -268,000;    0,000;263,00000
 334,05;   18,000; -196,000;    0,000;214,00000
 334,07;    9,500;    6,000;    0,000; 3,50000
 334,08;  -22,000;   91,000;    0,000;-113,00000
 334,10;  -19,000; -613,000;    0,000;594,00000
 334,12;  -30,000; -218,000;    0,000;188,00000
 334,13;   17,000;   -2,000;    0,000;19,00000
 334,15;    9,000;  147,000;    0,000;-138,00000
 334,17;   55,500; -299,000;    0,000;354,50000
 334,19;   21,000; -192,000;    0,000;213,00000
 334,20;   21,500;  185,000;    0,000;-163,50000
 334,22;  -15,000;  -79,000;    0,000;64,00000
 334,24;   28,000; -289,000;    0,000;317,00000
 334,25;  -14,500; -389,000;    0,000;374,50000
 334,27;   78,000;   12,000;    0,000;66,00000
 334,29;  -15,000;  437,000;    0,000;-452,00000
 334,31;  -46,500; -502,000;    0,000;455,50000
 334,32;  -32,500; -258,000;    0,000;225,50000
 334,34;  -69,500; -311,000;    0,000;241,50000
 334,36;  -17,500;  390,000;    0,000;-407,50000
 334,37;   36,000;  -72,000;    0,000;108,00000
 334,39;  -19,500;  271,000;    0,000;-290,50000
 334,41;   -8,500;  -35,000;    0,000;26,50000
 334,43;  -25,500;   91,000;    0,000;-116,50000
 334,44;   50,000; -391,000;    0,000;441,00000
 334,46;   11,500;   54,000;    0,000;-42,50000
 334,48;   34,000;   89,000;    0,000;-55,00000
 334,49;  -25,000;   53,000;    0,000;-78,00000
 334,51;    9,000; -639,000;    0,000;648,00000
 334,53;   -9,500; -585,000;    0,000;575,50000
 334,54;   -7,500;   97,000;    0,000;-104,50000
 334,56;   12,500;   -9,000;    0,000;21,50000
 334,58;   45,500; -474,000;    0,000;519,50000
 334,60;   46,000; -305,000;    0,000;351,00000
 334,61;  -27,000; -267,000;    0,000;240,00000
 334,63;   -2,500;  261,000;    0,000;-263,50000
 334,65;   16,000;  -87,000;    0,000;103,00000
 334,66;   17,500;  -67,000;    0,000;84,50000
 334,68;  -34,000; -379,000;    0,000;345,00000
 334,70;  -78,000;   99,000;    0,000;-177,00000
 334,72;   32,500; -284,000;    0,000;316,50000
 334,73;   -6,500; -459,000;    0,000;452,50000
 334,75;  -46,500;   28,000;    0,000;-74,50000
 334,77;  -10,500;  313,000;    0,000;-323,50000
 334,78;  -14,000; -731,000;    0,000;717,00000
 334,80;   17,000; -226,000;    0,000;243,00000
 334,82;   10,500;   74,000;    0,000;-63,50000
 334,83;   13,500;  316,000;    0,000;-302,50000
 334,85;  -35,500; -694,000;    0,000;658,50000
 334,87;  -17,500; -513,000;    0,000;495,50000
 334,89;  -50,500; -191,000;    0,000;140,50000
 334,90;   36,000;   33,000;    0,000; 3,00000
 334,92;   16,500; -584,000;    0,000;600,50000
 334,94;   56,000; -415,000;    0,000;471,00000
 334,95;   17,000;   17,000;    0,000; 0,00000
 334,97; -100,000;  253,000;    0,000;-353,00000
 334,99;  -24,500; -398,000;    0,000;373,50000
 335,00;   44,500; -386,000;    0,000;430,50000
 335,02;   45,000;  130,000;    0,000;-85,00000
 335,04;  -37,000;  183,000;    0,000;-220,00000
 335,06;   20,500; -668,000;    0,000;688,50000
 335,07;   19,500; -543,000;    0,000;562,50000
 335,09;   13,000;  217,000;    0,000;-204,00000
 335,11;  -20,000;  379,000;    0,000;-399,00000
 335,12;    6,500; -357,000;    0,000;363,50000
 335,14;  -24,500; -412,000;    0,000;387,50000
 335,16;   42,500;  168,000;    0,000;-125,50000
 335,17;  -20,000; -385,000;    0,000;365,00000
 335,19;    7,000; -177,000;    0,000;184,00000
 335,21;  -19,000; -330,000;    0,000;311,00000
 335,23;    8,500;  162,000;    0,000;-153,50000
 335,24;  -25,500; -176,000;    0,000;150,50000
 335,26;  -35,000; -713,000;    0,000;678,00000
 335,28;    6,000; -390,000;    0,000;396,00000
 335,29;  -37,000; -237,000;    0,000;200,00000
 335,31;  -13,000;   43,000;    0,000;-56,00000
 335,33;  -25,000; -428,000;    0,000;403,00000
 335,34;   -6,000; -104,000;    0,000;98,00000
 335,36;   -3,500;  103,000;    0,000;-106,50000
 335,38;    1,000;  472,000;    0,000;-471,00000
 335,39;    9,000;  611,000;    0,000;-602,00000
 335,41;  -50,000; -432,000;    0,000;382,00000
 335,43;   31,000; -360,000;    0,000;391,00000
 335,45;   -7,000;  -34,000;    0,000;27,00000
 335,46;   13,000; -558,000;    0,000;571,00000
 335,48;   -2,000;  202,000;    0,000;-204,00000
 335,50;    5,000;  -98,000;    0,000;103,00000
 335,51;  -14,000;  -34,000;    0,000;20,00000
 335,53;  -18,500; -741,000;    0,000;722,50000
 335,55;  -18,000; -441,000;    0,000;423,00000
 335,56;    6,500;  -75,000;    0,000;81,50000
 335,58;    3,000;  131,000;    0,000;-128,00000
 335,60;   17,500; -507,000;    0,000;524,50000
 335,61;  -23,000; -464,000;    0,000;441,00000
 335,63;  -24,000;  291,000;    0,000;-315,00000
 335,65;  -20,000;   73,000;    0,000;-93,00000
 335,67;    0,500; -639,000;    0,000;639,50000
 335,68;  -35,500; -345,000;    0,000;309,50000
 335,70;   33,000;  372,000;    0,000;-339,00000
 335,72;  -45,500;  296,000;    0,000;-341,50000
 335,73;  -15,500; -132,000;    0,000;116,50000
 335,75;  -17,500; -387,000;    0,000;369,50000
 335,77;   12,000;  -59,000;    0,000;71,00000
 335,78;  -58,000;  400,000;    0,000;-458,00000
 335,80;  -36,000; -742,000;    0,000;706,00000
 335,82;  -18,500; -486,000;    0,000;467,50000
 335,83;   -2,000;  108,000;    0,000;-110,00000
 335,85;   -0,500;  271,000;    0,000;-271,50000
 335,87;   51,000; -514,000;    0,000;565,00000
 335,88;   13,500; -339,000;    0,000;352,50000
 335,90;   -3,500;  335,000;    0,000;-338,50000
 335,92;   42,500;   56,000;    0,000;-13,50000
 335,93;  -32,500; -491,000;    0,000;458,50000
 335,95;    0,000; -349,000;    0,000;349,00000
 335,97;   28,500;    2,000;    0,000;26,50000
 335,99;  -13,000;  350,000;    0,000;-363,00000
 336,00;   14,000; -652,000;    0,000;666,00000
 336,02;  -29,000; -381,000;    0,000;352,00000
 336,04;    8,500;   67,000;    0,000;-58,50000
 336,05;  -23,000;  323,000;    0,000;-346,00000
 336,07;   21,000; -871,000;    0,000;892,00000
 336,09;   15,500; -526,000;    0,000;541,50000
 336,10;   47,000;  -73,000;    0,000;120,00000
 336,12;  -24,000;  104,000;    0,000;-128,00000
 336,14;   35,500; -929,000;    0,000;964,50000
 336,15;  -18,000; -635,000;    0,000;617,00000
 336,17;   -4,500; -293,000;    0,000;288,50000
 336,19;  -92,000;  372,000;    0,000;-464,00000
 336,20;   67,000; -410,000;    0,000;477,00000
 336,22;  -20,000; -224,000;    0,000;204,00000
 336,24;  -24,500;  286,000;    0,000;-310,50000
 336,25;   -7,000; -204,000;    0,000;197,00000
 336,27;  -35,000; -616,000;    0,000;581,00000
 336,29;    0,000; -309,000;    0,000;309,00000
 336,30;   31,000;  132,000;    0,000;-101,00000
 336,32;   -8,000;   51,000;    0,000;-59,00000
 336,34;   -8,000; -596,000;    0,000;588,00000
 336,36;   -6,000; -512,000;    0,000;506,00000
 336,37;    6,000; -305,000;    0,000;311,00000
 336,39;  -49,000;   32,000;    0,000;-81,00000
 336,41;    6,500; -593,000;    0,000;599,50000
 336,42;  -25,500; -618,000;    0,000;592,50000
 336,44;   44,000; -226,000;    0,000;270,00000
 336,46;  -60,500;  466,000;    0,000;-526,50000
 336,47;  -29,000; -668,000;    0,000;639,00000
 336,49;    4,500; -370,000;    0,000;374,50000
 336,51;   -3,000;  -17,000;    0,000;14,00000
 336,52;  -46,500;  177,000;    0,000;-223,50000
 336,54;   10,500; -411,000;    0,000;421,50000
 336,56;  -19,000; -504,000;    0,000;485,00000
 336,57;   29,000; -285,000;    0,000;314,00000
 336,59;   -5,000;  -72,000;    0,000;67,00000
 336,61;  -31,500;  304,000;    0,000;-335,50000
 336,62;    6,500; -365,000;    0,000;371,50000
 336,64;  -34,000; -138,000;    0,000;104,00000
 336,66;  -23,000; 2800,000;    0,000;-2823,00000
 336,67;   14,000; -290,000;    0,000;304,00000
 336,69;   49,500;  -86,000;    0,000;135,50000
 336,71;  -13,000;    7,000;    0,000;-20,00000
 336,72;  -33,500;  -79,000;    0,000;45,50000
 336,74;   12,000; -556,000;    0,000;568,00000
 336,76;  -12,500; -123,000;    0,000;110,50000
 336,77;  -46,500;   -3,000;    0,000;-43,50000
 336,79;   -6,000;   66,000;    0,000;-72,00000
 336,81;   21,000; -500,000;    0,000;521,00000
